id,action,timestamp,user_id,ticket_id
75,Ticket reassigned from Limuel Ongtingco to Sophia Paloma by Limuel Ongtingco.,2025-10-27 00:25:30.031628,1,21
76,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-10-27 00:31:25.575825,3,20
77,Remark added by Limuel Ongtingco: Jochelle Pura,2025-10-27 00:34:09.905055,1,16
78,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-10-27 00:35:47.222650,5,21
79,Ticket created by Limuel Ongtingco,2025-10-27 00:38:04.903273,1,22
80,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 00:38:04.908021,1,22
81,Remark added by Zxakira Napoles: Email sent,2025-10-27 00:38:29.051115,3,20
82,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-10-27 00:38:35.805138,3,16
83,Ticket created by Limuel Ongtingco,2025-10-27 00:38:40.171410,1,23
84,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 00:38:40.192772,1,23
85,Ticket reassigned from Limuel Ongtingco to Sophia Paloma by Limuel Ongtingco.,2025-10-27 00:38:46.207602,1,23
86,Ticket created by Limuel Ongtingco,2025-10-27 00:39:31.693795,1,24
87,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 00:39:31.698985,1,24
88,Ticket reassigned from Limuel Ongtingco to Zxakira Napoles by Limuel Ongtingco.,2025-10-27 00:39:37.442782,1,24
89,Remark added by Sophia Paloma: Advisory Email Sent,2025-10-27 00:40:41.458709,5,21
90,Ticket reassigned from Limuel Ongtingco to Zxakira Napoles by Limuel Ongtingco.,2025-10-27 00:40:51.046119,1,22
91,Remark added by Sophia Paloma: Advisory Email Sent,2025-10-27 00:40:51.153318,5,21
92,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-10-27 00:41:03.237709,5,23
93,Remark added by Sophia Paloma: Advisory email sent. ,2025-10-27 00:43:33.180526,5,23
94,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-10-27 00:43:40.023279,5,17
95,Ticket created by Limuel Ongtingco,2025-10-27 00:43:48.411067,1,25
96,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 00:43:48.415272,1,25
97,Ticket reassigned from Limuel Ongtingco to Sophia Paloma by Limuel Ongtingco.,2025-10-27 00:44:17.718251,1,19
98,Remark added by Zxakira Napoles: email sent,2025-10-27 00:44:44.119704,3,16
99,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-10-27 00:44:53.649588,3,22
100,"Remark added by Zxakira Napoles: email sent, waiting for an update.",2025-10-27 00:45:04.468378,3,22
101,"Remark added by Zxakira Napoles: email sent, waiting for an update.",2025-10-27 00:46:00.934448,3,22
102,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-10-27 00:46:12.189874,3,24
103,Ticket created by Limuel Ongtingco,2025-10-27 00:48:45.746733,1,26
104,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 00:48:45.756810,1,26
105,Ticket reassigned from Limuel Ongtingco to Zxakira Napoles by Limuel Ongtingco.,2025-10-27 00:48:50.577359,1,26
106,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-10-27 00:50:24.548913,3,26
107,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-27 00:51:11.193043,4,10
108,RT Ticket Number '1440' added by Zxakira Napoles.,2025-10-27 00:55:09.663693,3,26
109,Remark added by Zxakira Napoles: Ticket created since the issue remains the same.,2025-10-27 00:55:09.663697,3,26
110,RT Ticket Number '1437' added by Sophia Paloma.,2025-10-27 00:56:50.454658,5,17
111,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-10-27 00:59:28.032654,5,19
112,RT Ticket Number '1442' added by Zxakira Napoles.,2025-10-27 00:59:49.642299,3,22
113,Remark added by Zxakira Napoles: ticket created since the issue remains the same as of 10/27/2025,2025-10-27 00:59:49.642302,3,22
114,Remark added by Sophia Paloma: Advisory email sent. ,2025-10-27 00:59:55.570146,5,19
115,RT Ticket Number '1327' added by Limuel Ongtingco.,2025-10-27 01:01:51.931158,4,10
116,Status changed from Open to Resolved by Limuel Ongtingco.,2025-10-27 01:01:51.931163,4,10
117,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-27 01:01:58.781707,4,13
118,RT Ticket Number '1445' added by Limuel Ongtingco.,2025-10-27 01:06:39.729895,4,13
119,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 01:06:39.729900,4,13
120,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 01:06:52.454705,4,5
121,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 01:09:10.820508,1,26
122,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 01:09:21.618226,1,22
123,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 01:09:48.735410,1,17
124,RT Ticket Number '1446' added by Sophia Paloma.,2025-10-27 01:09:55.804854,5,14
125,Status changed from Open to In Progress by Sophia Paloma.,2025-10-27 01:09:55.804857,5,14
126,Status changed from Open to In Progress by Sophia Paloma.,2025-10-27 01:10:05.197161,5,6
127,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 01:10:23.533508,1,7
128,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 01:10:31.866679,1,8
129,RT Ticket Number '1432' added by Sophia Paloma.,2025-10-27 01:10:42.531027,5,12
130,Status changed from Open to In Progress by Sophia Paloma.,2025-10-27 01:10:42.531032,5,12
131,RT Ticket Number '1435' added by Limuel Ongtingco.,2025-10-27 01:11:06.178360,1,11
132,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 01:11:06.178366,1,11
133,RT Ticket Number changed from '1435' to '1434' by Sophia Paloma.,2025-10-27 01:11:16.284251,5,11
134,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-27 01:14:06.009882,4,15
135,RT Ticket Number '1447' added by Sophia Paloma.,2025-10-27 01:17:00.433336,5,21
136,Status changed from Open to In Progress by Sophia Paloma.,2025-10-27 01:17:00.433340,5,21
137,RT Ticket Number '1450' added by Zxakira Napoles.,2025-10-27 01:21:13.879726,3,24
138,Remark added by Zxakira Napoles: ticket created since the issue remains the same as of 10/27/2025,2025-10-27 01:21:13.879731,3,24
139,Ticket created by Limuel Ongtingco,2025-10-27 01:43:27.245680,1,27
140,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 01:43:27.253117,1,27
141,Ticket created by Limuel Ongtingco,2025-10-27 01:48:34.649293,1,28
142,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 01:48:34.653328,1,28
143,Ticket reassigned from Limuel Ongtingco to Zxakira Napoles by Limuel Ongtingco.,2025-10-27 01:48:46.284644,1,28
144,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-10-27 01:49:18.204103,3,28
145,RT Ticket Number '1452' added by Zxakira Napoles.,2025-10-27 01:53:30.464481,3,28
146,RT Ticket Number '1454' added by Limuel Ongtingco.,2025-10-27 01:58:36.367656,4,15
147,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 01:58:36.367660,4,15
148,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-27 02:00:01.051842,4,18
149,Ticket created by Limuel Ongtingco,2025-10-27 02:01:54.093091,1,29
150,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 02:01:54.102378,1,29
151,Ticket reassigned from Limuel Ongtingco to Sophia Paloma by Limuel Ongtingco.,2025-10-27 02:01:59.085566,1,29
152,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-10-27 02:02:56.442578,5,29
153,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-27 02:04:04.768556,4,27
154,RT Ticket Number '1456' added by Sophia Paloma.,2025-10-27 02:06:43.341593,5,29
155,Status changed from Open to In Progress by Sophia Paloma.,2025-10-27 02:06:43.341598,5,29
156,RT Ticket Number '1458' added by Limuel Ongtingco.,2025-10-27 02:18:21.843652,4,27
157,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 02:18:21.843658,4,27
158,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-27 02:21:45.629576,4,25
159,RT Ticket Number '1460' added by Limuel Ongtingco.,2025-10-27 02:27:14.578558,4,25
160,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 02:27:14.578562,4,25
161,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 02:33:58.270727,1,28
162,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 02:34:11.884510,1,24
163,Ticket created by Limuel Ongtingco,2025-10-27 03:06:15.416165,1,30
164,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 03:06:15.436743,1,30
165,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-27 03:10:46.035412,4,30
166,RT Ticket Number '1462' added by Limuel Ongtingco.,2025-10-27 03:19:06.880349,4,30
167,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 03:19:06.880354,4,30
168,Ticket created by Limuel Ongtingco,2025-10-27 03:35:02.954268,1,31
169,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 03:35:02.962335,1,31
170,Ticket reassigned from Limuel Ongtingco to Zxakira Napoles by Limuel Ongtingco.,2025-10-27 03:35:11.299527,1,31
171,RT Ticket Number '1464' added by Zxakira Napoles.,2025-10-27 03:37:21.940780,3,16
172,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-10-27 03:37:48.397619,3,31
173,Ticket created by Limuel Ongtingco,2025-10-27 03:39:37.452323,1,32
174,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 03:39:37.566447,1,32
175,Ticket reassigned from Limuel Ongtingco to Sophia Paloma by Limuel Ongtingco.,2025-10-27 03:39:43.022739,1,32
176,Ticket created by Limuel Ongtingco,2025-10-27 03:40:57.805891,1,33
177,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 03:40:57.815892,1,33
178,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-27 03:41:22.453442,4,33
179,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-10-27 03:43:27.128868,5,32
180,RT Ticket Number '1466' added by Limuel Ongtingco.,2025-10-27 03:43:27.455855,4,33
181,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 03:43:27.455860,4,33
182,Ticket created by Limuel Ongtingco,2025-10-27 03:50:59.482059,1,34
183,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 03:50:59.498318,1,34
184,Ticket created by Limuel Ongtingco,2025-10-27 03:51:31.242060,1,35
185,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 03:51:31.248554,1,35
186,Status changed from Open to In Progress by Sophia Paloma.,2025-10-27 03:53:38.463928,5,32
187,RT Ticket Number '1467' added by Sophia Paloma.,2025-10-27 03:54:00.487081,5,32
188,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-27 05:14:46.789373,4,34
189,Ticket created by Limuel Ongtingco,2025-10-27 05:31:14.042899,1,36
190,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 05:31:14.055524,1,36
191,Ticket reassigned from Limuel Ongtingco to Sophia Paloma by Limuel Ongtingco.,2025-10-27 05:31:21.301650,1,36
192,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-10-27 05:31:55.790410,5,36
193,Ticket created by Limuel Ongtingco,2025-10-27 05:32:07.513652,1,37
194,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 05:32:07.552475,1,37
195,RT Ticket Number '1470' added by Zxakira Napoles.,2025-10-27 05:32:34.931483,3,20
196,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-27 05:33:36.583530,4,37
197,RT Ticket Number '1472' added by Sophia Paloma.,2025-10-27 05:37:24.522458,5,36
198,Status changed from Open to In Progress by Sophia Paloma.,2025-10-27 05:37:24.522462,5,36
199,RT Ticket Number '1474' added by Limuel Ongtingco.,2025-10-27 05:40:33.195238,4,37
200,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 05:40:33.195243,4,37
201,RT Ticket Number '1476' added by Limuel Ongtingco.,2025-10-27 05:55:40.576930,4,34
202,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 05:55:40.576935,4,34
203,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-27 05:55:50.338889,4,35
204,Ticket created by Limuel Ongtingco,2025-10-27 06:03:24.553295,1,38
205,Ticket auto-assigned to Zxakira Napoles,2025-10-27 06:03:24.573533,1,38
206,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-10-27 06:04:02.448495,3,38
207,Remark added by Zxakira Napoles: service downtime in Cebu - Ongoing,2025-10-27 06:05:17.989791,3,38
208,Status changed from Open to Pending by Zxakira Napoles.,2025-10-27 06:05:17.989796,3,38
209,Status changed from Open to Pending by Limuel Ongtingco.,2025-10-27 06:05:20.140417,1,35
210,Status changed from Open to Pending by Limuel Ongtingco.,2025-10-27 06:05:32.874645,1,31
211,Status changed from Open to Pending by Limuel Ongtingco.,2025-10-27 06:06:02.144602,1,23
212,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 06:07:20.611012,1,20
213,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 06:07:45.733096,1,16
214,Ticket created by Limuel Ongtingco,2025-10-27 06:13:16.736491,1,39
215,Ticket auto-assigned to Zxakira Napoles,2025-10-27 06:13:16.742874,1,39
216,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-10-27 06:13:40.997114,3,39
217,Status changed from Open to Pending by Limuel Ongtingco.,2025-10-27 06:39:11.548025,4,18
218,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-10-27 06:46:31.853901,4,33
219,Ticket created by Limuel Ongtingco,2025-10-27 06:52:17.710229,1,40
220,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 06:52:17.775174,1,40
221,Ticket created by Limuel Ongtingco,2025-10-27 07:14:57.073868,1,41
222,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 07:14:57.088417,1,41
223,Ticket reassigned from Limuel Ongtingco to Sophia Paloma by Limuel Ongtingco.,2025-10-27 07:15:04.741080,1,41
224,Ticket created by Limuel Ongtingco,2025-10-27 07:17:44.521062,1,42
225,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 07:17:44.569878,1,42
226,Ticket reassigned from Limuel Ongtingco to Zxakira Napoles by Limuel Ongtingco.,2025-10-27 07:17:53.746119,1,42
227,RT Ticket Number '1478' added by Limuel Ongtingco.,2025-10-27 07:18:29.280640,1,39
228,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 07:18:29.280645,1,39
229,Remark added by Zxakira Napoles: Payment Received and Verified.,2025-10-27 07:19:37.753396,3,8
230,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-10-27 07:19:37.753402,3,8
231,Ticket created by Limuel Ongtingco,2025-10-27 07:19:46.757978,1,43
232,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 07:19:46.768616,1,43
233,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-10-27 07:19:57.388062,3,42
234,Status changed from Open to Pending by Zxakira Napoles.,2025-10-27 07:20:11.106982,3,42
235,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-10-27 07:29:45.756202,5,41
236,Status changed from New to Pending by Limuel Ongtingco.,2025-10-27 07:29:47.338101,1,43
237,Remark added by Sophia Paloma: Advisory Email Sent. ,2025-10-27 07:30:00.127266,5,41
238,Status changed from Open to Pending by Sophia Paloma.,2025-10-27 07:30:00.127272,5,41
239,Status changed from New to Pending by Limuel Ongtingco.,2025-10-27 07:30:00.146881,1,40
240,Status changed from Open to Pending by Sophia Paloma.,2025-10-27 07:30:17.964996,5,19
241,Ticket created by Limuel Ongtingco,2025-10-27 08:10:13.841785,1,44
242,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 08:10:13.845546,1,44
243,Ticket reassigned from Limuel Ongtingco to Zxakira Napoles by Limuel Ongtingco.,2025-10-27 08:10:37.563897,1,44
244,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-10-27 08:10:51.608188,3,44
245,RT Ticket Number '1480' added by Zxakira Napoles.,2025-10-27 08:16:25.518924,3,44
246,Remark added by Zxakira Napoles: Waiting for verification,2025-10-27 08:16:25.518929,3,44
247,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-27 09:10:45.627881,1,44
248,Ticket created by Limuel Ongtingco,2025-10-27 09:14:55.449000,1,45
249,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 09:14:55.465578,1,45
250,Ticket reassigned from Limuel Ongtingco to Sophia Paloma by Limuel Ongtingco.,2025-10-27 09:15:04.281129,1,45
251,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-10-27 09:15:21.165735,5,45
252,Remark added by Sophia Paloma: Advisory email sent. ,2025-10-27 09:19:03.731935,5,45
253,Status changed from Open to Pending by Sophia Paloma.,2025-10-27 09:19:03.731939,5,45
254,RT Ticket Number changed from '1327' to '1425' by Limuel Ongtingco.,2025-10-27 09:25:12.842731,4,10
255,RT Ticket Number changed from '1425' to '1327' by Limuel Ongtingco.,2025-10-27 09:25:32.730081,4,10
256,Remark added by Limuel Ongtingco: Payment received and verified,2025-10-27 09:33:08.869379,4,5
257,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-10-27 09:33:08.869386,4,5
258,Remark added by Limuel Ongtingco: payment received and verified,2025-10-27 09:43:00.732385,4,34
259,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-10-27 09:43:00.732389,4,34
260,Ticket created by Limuel Ongtingco,2025-10-27 23:35:50.191005,1,46
261,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 23:35:50.263630,1,46
262,Ticket created by Limuel Ongtingco,2025-10-27 23:40:32.783436,1,47
263,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 23:40:32.791820,1,47
264,Ticket reassigned from Limuel Ongtingco to Zxakira Napoles by Limuel Ongtingco.,2025-10-27 23:40:40.395043,1,47
265,Ticket created by Limuel Ongtingco,2025-10-27 23:42:48.264913,1,48
266,Ticket auto-assigned to Limuel Ongtingco,2025-10-27 23:42:48.279068,1,48
267,Ticket reassigned from Limuel Ongtingco to Sophia Paloma by Limuel Ongtingco.,2025-10-27 23:42:53.309244,1,48
268,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-10-27 23:43:22.662666,3,47
269,Status changed from Pending to Resolved by Sophia Paloma.,2025-10-27 23:59:48.264247,5,41
270,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-10-28 00:03:29.164587,5,48
271,Status changed from Open to Pending by Sophia Paloma.,2025-10-28 00:03:45.793949,5,48
272,Status changed from In Progress to Resolved by Sophia Paloma.,2025-10-28 00:04:23.263785,5,6
273,"Remark added by Zxakira Napoles: sent an email, waiting for an update.",2025-10-28 00:16:44.007222,3,47
274,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-28 00:28:16.125780,4,46
275,"Remark added by Limuel Ongtingco: currently colleting data in grafana
",2025-10-28 00:33:01.501883,4,46
276,Status changed from In Progress to Resolved by Sophia Paloma.,2025-10-28 01:28:07.460535,5,21
277,Ticket created by Limuel Ongtingco,2025-10-28 01:30:56.295389,1,49
278,Ticket auto-assigned to Sophia Paloma,2025-10-28 01:30:56.314180,1,49
279,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-10-28 01:31:14.372187,5,49
280,Status changed from Open to In Progress by Sophia Paloma.,2025-10-28 01:34:25.206189,5,49
281,Status changed from In Progress to Resolved by Sophia Paloma.,2025-10-28 02:21:04.258644,5,49
282,Ticket created by Limuel Ongtingco,2025-10-28 03:35:47.302172,1,50
283,Ticket auto-assigned to Sophia Paloma,2025-10-28 03:35:47.363024,1,50
284,Ticket reassigned from Sophia Paloma to Limuel Ongtingco by Limuel Ongtingco.,2025-10-28 03:35:58.997804,1,50
285,Status changed from Open to Pending by Limuel Ongtingco.,2025-10-28 03:46:39.594586,4,46
286,Remark added by Limuel Ongtingco: email sent to the client ,2025-10-28 03:47:30.073718,4,37
287,Email log added by Limuel Ongtingco.,2025-10-28 04:01:45.276354,4,30
288,Email log added by Limuel Ongtingco.,2025-10-28 04:03:18.238107,4,30
289,Ticket created by Limuel Ongtingco,2025-10-28 04:05:20.254191,1,51
290,Ticket auto-assigned to Limuel Ongtingco,2025-10-28 04:05:20.262114,1,51
291,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-28 04:05:29.246095,4,51
292,RT Ticket Number '1484' added by Limuel Ongtingco.,2025-10-28 04:09:47.669118,4,51
293,Status changed from Open to In Progress by Limuel Ongtingco.,2025-10-28 04:09:47.669121,4,51
294,Ticket created by Limuel Ongtingco,2025-10-28 04:54:25.359644,1,52
295,Ticket auto-assigned to Sophia Paloma,2025-10-28 04:54:25.384791,1,52
296,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-10-28 04:54:36.090587,5,52
297,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-10-28 04:55:35.810968,4,50
298,Status changed from Open to In Progress by Sophia Paloma.,2025-10-28 04:58:35.101489,5,52
